湖南地方台,#genre#
HOY 76,http://www.kaniptv.cn/uadl.php?etoken=iGZ79TmO8f5JtZeLPijQHxqZGkWmMNnGilswNAvsM7W4AnF0ck7l4i%2Fi%2FBGYRBw96UA8%2FWZshXLi8IiQC5A7XAjTiOYfKaUb8S2mnGvLkVvCcvpUuwhoYucalVell57vNighElLfHIQ6Ejy3UMFl5TBd06s0UritfFIx65GaTVzSr%2BPxfz2cn7V4f%2Bvqj4DJVHxnbUwNKE3lkBHdnlxHY5TaxQKdyPlA8L2eVhQamen%2FQLu1n%2FKFuXgy%2FqARkGGEAD8mdo0ED4zoV6ZW6tbo3tHVg7vz6zsORxIoJiXkcPGw7XZzpPrrksCbu5i8VsOo0ED%2BFRzVN0UX5VxEweIy7%2BNLuC0BLwCeadWkoP1vhI%2BOTwaGXhbkhZ%2FYYVOBUnGoZ%2FaQU640Xd2ClOl60%2BksOg%3D%3D
HOY 77,http://www.kaniptv.cn/uadl.php?etoken=WEJ8mjL2mLk%2Fu0XQMmVpEpMQ2vPpL7jhCvCYVXbjvlwLMxd%2FLRNseuaF%2Fp2iJP%2BKZoOw9Cs53xc5WwOwO%2F6UUnZFeqn0qZHnmZGUi9qY1MZJSx8N%2BBTzPoTYtjYRvGpxY5zvH%2FwbnNdk6scV9Ns%2FSKtVoFfauLJSev%2BrMMuDoVIwDNn5m6DkwmxF0MgUgTfhO6yjGEbb9cyuznYPRH0Y2Ppt0wqnGe%2Fkhvj2nVntrtnIMfmB2rtZYHMwI2%2FJibjqDVSAPhN%2Fl3Q1aRQEb4%2B5jCzanP1T4p6PIx46W3DY2b2ss5xYCLpZ3qolOfXUMFqjFWYYCDXrF1cfQZm7gBX%2FQycSHMJiHfpb%2BX%2FjKVNGKQzHlbNZJ98rsjijBm1CXZmwTHLsg77mZ6lh2%2FLgGeXiLw%3D%3D
HOY 78,http://www.kaniptv.cn/uadl.php?etoken=IWXGxB8R5qCz4V6Vcj25Fgr52fJ4yOkWc8LwL8VfB71P6%2BRXnc0xHIQMymE8tghYIRZiA3vwlFG29XNR2z4rwd3243my%2FhIsVm%2Bmm2ZCXmm2VqSTCpKGJC0CQZviTX%2B1eoJYECGph7W3dCNrhzYatp%2BlqDEtkXqZzZbHDPC%2FQMm4R1%2FQ1tOSwCuASBNrE6ab25BYLmTGIZaLJhCYHuLv2I7H5RmMpfpHOSesUL3DAPEDZLH2qNum1h4uwE%2B%2F0Borf5FWWYJqY%2Fy%2BZX7IlfxxzAhV0XDBEbDG34%2FqqBTRU7EstZUz2uwHMzDLBE%2BCe9ZaaXw8vXg9XiYGIZgYGq8NN0eQB%2BF9m2z%2FZm%2BUkwYT0voRqF4Dar65Kqi0muPLlF6q2GlVXxvyvyZ92%2BTAWaVzQw%3D%3D
ViuTV,http://www.kaniptv.cn/uadl.php?etoken=eUybN%2F%2BQNiQCAudUZm9Q54NvMVHdQoua%2Ba%2BrYmefu9TWYAkvW4RjIVIsUuwR1zwYwx1Y1m12gejgtbfZQ9RHMc3y9%2FpqRw%2FIq7qTblbHZZffDbKlkn8LI60yaDejxcL5ZmC6YG8DKxLfslwkrE1UsOpU8ebg5DfIr4Yo0N%2BovbOB9eHBk%2FD5Ub3NxP2ervobcOriO4b5nFeOHTXHaA4d3aeMoa43XEusSmROk7FYEkmWHJA89U3lesMV5M8t3nhyw60znT%2Fc4lGfgX0evbRAHPodvCw%2FxHhWHoVn55J2FQIwAjwX60hyrKNS%2BFWMA7E0PB7jJtZFKAzwc5um%2BNLjaZr4fyEbXPsfXkR1JlrNnQA%2BpQZtGW6GrjA2tfzkUeU0SOlG8ufo%2Fx5nJGdQCreUUw%3D%3D
ViuTV6,http://www.kaniptv.cn/uadl.php?etoken=7M0xY9xyJ2w4iyfsTZr7UUY34Uj3oOBCZXBQecoSbpNQnl71h4JiEhYYufgzJZDP9%2BwlkqbIT98AS6ujplleArU8qtod3Hh0WSKdcsrZcdsy2A86oX08Ax01QxA6Iq5MzMAu7cZcjRWRbDH7ACAg0gTLVEADPUxtD%2B%2F0oRXzq2kcttoFwJd1yHk334SaoAnHapEzDNy3qVB0vVoB%2FA96xEun9zCmwSRublUgr66TZN9Y4KJ2c1S6I27fxPgEF%2B7ikQx7cGc6UFJow17liNUPOmG8%2FgkJ1XESea%2BXxoQ5HM%2Fu8ZPHqYMzrPn%2FbfsRYVZjIxEUbFawrYnDZzkzzIPK51ojghonQnFrBEaZXh7Ab808AFRBXq16xPaWZLIIXxVHqnVXOI0AlRZ8CcFkVQxTdg%3D%3D
HKC18台,http://www.kaniptv.cn/uadl.php?etoken=hFiH3glneY3H1OrmngJ%2FO7IsYOFjV8HL95OAioUBBr27kpX985V0KtwTOF%2BJhyNF4C0hxClXDhTI6zMeGaYNG8QI%2FI5OEQ%2FojL76xtaFRFWL%2FhB393mYeoIGB9onL4mv%2BqMkRq4tjFCHju1M%2FvqUiRVLondJqSm%2BRMQrKQCLOcqS3FvKOLCMPrtTOesiazCUxxujooP3H4jdQSFQ7bJ6dNICigXZekzabcZIk12ApXUbkvqs%2B2hU36IvbGB8nfHEBF6fwvvyV9J5WdUNncGIqZrkhdSGwcqp88bDf%2B7yfJ6sRvtArKQpE1AmOF6dUE64C4chyzmnei6BV21qf%2FCMj6InhtpJFq6U0W5544whBjYokEmpKcccftGvJgIpOyrU04wF0mQl0pCp5Q2PXj5Xyg%3D%3D
C18跑马,http://www.kaniptv.cn/uadl.php?etoken=FmACaOwfuEXhX3zuRhIRFiergE2OxWllBDhXipqk064owxdrS6HepNquokhVJQmvEhFBjYgaliDpAYIY%2FEBfLzxGFVQbadGCBM%2FGqNbm9kDZ8p3ft6R8ZMSjzCjXDQk8OQFcvFwcHPysxISEzu0XymOOXzhsiSujwGRDD%2Fi6yFiLMPhRdlxV63H92rSi9lOH0fsuQEU58DZzgohNL%2BQsGPZxt9Z9MGLvrYa3tMd3WQEb3BvD66nELmBPq8BvMHFDbta%2FEb1R7jM470H6OjL1fXEHvFRI77bTQiMUfk7s9SslrebD2pj%2FySmGVKnHpyVBiJr2AZhuKmnw9hcpMUSSxL%2FKN1oldaTHs5fIv8Qn9EtsxnD3%2FgyS8xsy%2FOyIyZdcQzva1yquzjiclRVBrbWY8w%3D%3D
88跑马台,http://www.kaniptv.cn/uadl.php?etoken=KWBIx%2BisWPvUFRovGoWrOFkRDtc2aS%2B32jjgBQWQBjOjQSTXEDdvaHYdpm2W9KYl6OsCEmIcZ2n2uEWj5YzZlyY8ICzkNuDuBFPyzzkkaJmr%2FTcWqTiVzYw31o58gz%2Bzu%2Fvuh6iDNmG0ny%2BYjS88rbtNOZFrzvzGRZX0lM8gMcDceB0SOQJ476HlQ0Gf98wCk2vQMOh0sQrCYqfXj4khK78nNemiVpohmy2hFpeNi9gdrBAeSS0IR41y90BUu52KGocFFtl84MfyhFxQzLpDlGrzHLG9LBpmSTd0zOSUrfU5j2m35UMLEE%2Fct3%2BmZ136Vj%2FILX0tXxy63dcaGyFkV5ty5IoZ2DKbvQDAUTsbevQJHb9n%2FPtUYu2yXumf%2FZGFLN4d40%2BBVfeLt%2FzznT3svA%3D%3D
黄金翡翠台,http://www.kaniptv.cn/uadl.php?etoken=SdIBfADUXTOPZ0cK2FE91BSmKIkJHFeb8uk7YD3kY95ph03Rl%2FwrTA1Fh74JcmQgTp01SW9JHPjr1Sda5at6GD40DTSO%2FCAogbr5L2wF580pn4jnRho%2BHEVoR%2FtVt9%2FFV6U55xHJUMnwMFmyI2gRDBAhTMHfcKDfSJjSGRtyp0AsAonN5JEyO%2BbDsjOVgcS9HIoSppOAaj2VqLvXG7w7TpJfUI8Ame1GsDv1hrLYTi5vWo%2F7YNE0Kjjki06vGsYuBHO8O3hEu6GJJCQfwhEY1IrJLo%2FhrPi6PvWON3j4cXSnfxc2teF3hJXWqavn%2BybBREH%2FH%2FVGCv1YWY2eDG%2Flk9w4M8DjrE2BjHNJM9SjitmI7yGQUnq7AQEIrsmx0uV7KKPa%2BuVjOHmhNJBIyoI8oA%3D%3D
黃金華劇台,http://www.kaniptv.cn/uadl.php?etoken=ULN%2BqROGNDmSIH3q5I3yMBo7958KceMlrwXyCCqln0PWVTmBXQOKCkBUHXq5qN9eZ%2BKcli78wS%2BW8wrKRiha6cvDQ3NySwlOr6luB40CcCbfhQ0Cs5R9W5gsXz%2BETuxJ8wsStZ9dvo%2Bn1BzcH0rW6LVU4Em9OhVEfASvNY3Se%2Be6sC2OeQNrHvL%2BhYbNmUTjgQEwi46GCI4KDSdJue8UgosnGDz3YzuRnX%2BcLCN8HF4EwnT8zGjjM6952mh1T5mJpL%2F6FpQkpRkrUU7qrJMMBbD1fHF70VkzFLJqZMKH7jPI9znnk2RJsFn6894x09JOOv3Zl30slGVoY%2FYYcEdPVZ1BhQFwJffjYEtuFoWEhBLcATg0Jc4WQbl4Tw2%2BCCEbfTzfoqso5zNuaZNAcVSxNg%3D%3D
粤语片台,http://www.kaniptv.cn/uadl.php?etoken=ys2l0vXFbJq28aMNEQJnYHGfeIiZQJDRCFoS6wJ4fuftEmbre8C3mPpWk9q30h8Kt7ecdMi9p%2F3rHDX2lMdp68KgxJP%2BiEgpRRSQicRD2VlNpmsxpDVBFHtc%2BlFVO2hfhWc1x%2F4MKUJotZEp3rz42pru8hEScwc0qwBnG%2BBW5cllb6d%2FiUGEykgbIi7F8p8WPE9j0WcswgFErFDMe7Xl6fhUGf6f6zuINFx94I886cSezFqPtJBZa9kgKZ3%2BT7x5Qp3zHGUxcEldXVTiszpIt0N4V9og23ZWcwU1yLsh2ZMxBqLH4pOrjsFPgS%2BGY0Wln41MI5F%2BTTHB7p1YSSHuCqkLC2tVBQN%2B1gkGTxH2MnU%2FLEKZqANkFFpiGBch%2BrhKmlpiY4bKcXICYKBwLDacQQ%3D%3D
TVBS亚洲台,http://www.kaniptv.cn/uadl.php?etoken=YS8VvK6iAZLM1FYRhr9Vj8uk43ELjPeLLsRUVlGiFumVoShtTJ%2BqVIl3HToGEI58Y4LmknUo4lFCCMh1EFb0%2BTuYMIae3Vn2e1BVj4a3nZQBt1QPatqteSYgHLGbzbFJyshfMiulPKzA9cVSu6RKEjty12qfCy3Mx9mkwrwlynUMSm81gyfADeRku%2BG1B%2BlkI7PbDitfTUu1EhqvkNPNJmiIjDSf2xg3Pw6GugQ1g4gs6J8qbTags%2BfFWwH%2FLcSF2kYOlhsjEco5JQ7Jc0PTXu3yvCWQ5QzptR%2BPHjMJcKgAr0vSL3zbXm5SrSJdJZmUE08lOQqwPRPS8D9rkdaj6h0vRnt2%2FjfjpPJJIsBlIfJg5VqBAI%2F%2FoRVbatBsMYfHn76dpp4mEZt8O0OT9rHDi4b16hEM9IYomAhjCU1hox5AeKoDkQKYMhmUk%2FWLydAB
mySUPER EYT,http://www.kaniptv.cn/uadl.php?etoken=UV03k4YKcB9u5LrCFzuN4gNUMXsME9RBAf06KZcdn%2FpfSGUBgQCK6ulB2SQjJLMJLrc8U5p11tkzxODRjj9jEWp%2FJEZKhTsUu0LQr%2Bk%2FNsCl6OLVw3QY7zpio%2Fv%2FiC%2BfVMI9XSejgbo4xdhAyTW4Yz64TBsCG%2FE3gdsTBckxvbMJQV6euofTsrf%2BqQVGV3jUjqm%2BWv9e7TsfCSlj8GSkS5rKgjWNwZlhlWHDO%2F5GRWfJ792h9t6nYLPcmRy7T7ALgLSav3XSO11cHjbEjHRAO8I9jPKLqD%2BtFSPfj0hnAj8CwuFAOLOob%2FKqvROBfTlNOsJkuCo8FpGKS3WxUgbCEKOincKN7ao%2BX6jYXnY%2BtmzvcY2SP6%2FOr5f8iWrePsqdo3QLI8h%2B0NgEJBvHslXKgQ%3D%3D
mySUPER识食,http://www.kaniptv.cn/uadl.php?etoken=A39rxDjAGO%2Fz0TNl44nwZ2rINJ0qKM%2FcvtlaVCciTkH0rg1XyeRRZZIfUAPPlNT968up3%2B5bYxGQYcOKwFBhrzAYCjzBONwxDbar5OEwYLHAcAJNMYq%2BU7mmA5b3FrAtJJJtzQZMoBkjOrmilNh0T5RHzAsW3vE25%2B7MsZXENkEVXtgGXWQNsO2SrPpCn8xJS4mcS5W2iZcuFs9VdPNgXcr%2Bv6Epksc%2FxeeGvSn4DKRG9JzuDEOFZ3pOeKMY%2BTmOS8dNwbRidTczmH%2FogepScO1JbssJOTSYo3JXEQT3Kw4pq97qF9Z4zYpq3e3IWWnCKfs3vbcEPk94WJN%2BxwFAJ%2BsBe%2BggTaqsNIodiU%2FWCuGdCWO2PyKxFK5%2FX9%2Bd%2BnfeM0qrS%2FNYHMtogKU3MK6RWw%3D%3D
mySUPER识嘆,http://www.kaniptv.cn/uadl.php?etoken=Qnv%2FaBK44AJIeXvG1DnhlCupKQPy8%2F4I6403zHCUhXTpRYrfFXNIK%2BupYIKb%2BROTJUIYzyPdm79IPFCxuy8Solsq%2BPR553Mn8hVz%2BjIyq41oBWnrAjui4pdsNA4eIJwMjCM1%2BzWkPllMq0vXFi0E6q8hSwy2BkYKZMQODZbZkDLkHf8qSy7Es%2Boyj6f1ytqkaFpCT8oJlcGZvQadZNznTwI2U20oE8F2WK6Nb5MmLLRjaAi%2BWS6Rsu38Zacm%2Foo4VIzxsGyaPlSYiD8YB%2BFSudprjrXxm3HwJfulYoGCKvwe1UbuK35oHrGY3%2BNW3DEbOZ9RhlV1kn8tiq5ENnWUR0D9kht72v6ezXm4rF7OcOasB8d%2B1N%2FsEwpfci1X1urFrpjal3Q3e4Ts7jNDPRzS8Q%3D%3D
mySUPER Music,http://www.kaniptv.cn/uadl.php?etoken=z2OOZDdIpXDdih8TKHNyFoo22T497vurU13c9nuOxESiJ9RkIofOVOP8%2FGdhaoNJm2iEqnQ0idujmBDTHrGogYxDqiwOQjGe8rvYpY%2BJysVi2AgKzgjT0FFKReoWhJ3HVJb63z6djrqxnnZ58JV0mXuIJqZxwFg%2FcvVfeXzIYi6oCOOamLBceQyWiLGJaSr71Po8UhUCsG%2FkJnL%2FVHDFzVYsa%2FEm%2FUHctihPnYqH%2BkCYc8AeVILJ5%2BzKEJR4qF2smvhAV92%2FTRYvs9sh8AWuo766v1Xd9wDnz0dvhW8EtZLtoFwUNl8wIQqmd5DQmFCJoSm00T60zndnmITKcz2rnCy4P1Sg9POvrKtlvOXTZSetKujqjehZ6MtartmI6G%2FhYhjSiX4p%2FZXpEjVpyS79Hg%3D%3D
mySUPER煲剧,http://www.kaniptv.cn/uadl.php?etoken=4XuRc0ycl7kqLGrL65ZzoiJoeCA5eyxAjJ%2BJk4R88eSCqUlcLugtfBJWJEfzjSs%2FnwjJjnuhlPF940P5dxFEKcAdbtr9fHn6zAB%2BUAtZjoWDmEmFl%2BNCass0zt21hSojOonYPlvU%2FBSm5GyJjpD67bsynFxb%2BrFXJQ0JxUJ8F3N3P%2BJifmz8Sb%2FKgOssQg9hfcQK3wBztVVN9FGKio5nAjQ%2BNXY5OVi7%2FEkA%2BpthEjVQAsuOQcKos0L49bQBLY5GPM3Gdt%2FW6n%2BkcS5SKbdeB0hDHJQJBpO0cgSCrbLhHG5Wfzj%2B5C7LBr809WUyebL3%2FyCvvMji6geO0BZMknib0uMtwL5LBrD4%2BqC4r1iUPMpvyLcuwgLA5TjF255cXgTWOAAOUl3xttzcnam8qhZ2RQ%3D%3D
mySUPER剧场,http://www.kaniptv.cn/uadl.php?etoken=g87wYwGQSLDQpThLY%2FWq5%2FKA8%2Fhf2v7NKZS4K2gFq3N35zk9lrTUTZwtlrDACZYMbS3IaOWyS0R9QdKA81eRfB4ix1geajh2erM8c85ko7Dy9y0XPmAa6A0TL0Xq0d9YJYgReaETe%2B3SeqjcW7PvXgpnsVFV7tLsawhJ3xnteETGO6DcYVVc66O1w91XjwMfDSu9OqYkrHQEO%2FgJYstM0fIo2bWT06DJWa0oWxQUUkGpoDHIF0Dg7t3c2ZcX0yypkmxcMjB3YtLKRKXedQwFe9NNkLPl8YGPhFejuYH1IvAAF0Focl7iM%2FCfcuZOSzsfy4jUc9d%2F0IzhAIdaS%2BVtvsekye03HyRqQY5lhNT57qaanbSaxOF%2BFDRTjwHRYS3KEH3IIOpJ2LW%2B3JUmddF0Iw%3D%3D
mySUPER话当年,http://www.kaniptv.cn/uadl.php?etoken=Y86s43hMYqfrqBHYeFPzN18Mf4OUXFJI0kYH0ppQuKC1nazMco0G9ZI%2BG5w3I%2BPR%2FrkoUSjGB409UGGf%2BM7HphVv5KxOpxznqpsREtMXgU04CSleJmQRbHymjC%2FmJqn%2FGh5dKAgAnhcc3haXXAvlnRI1uuXiHibT%2ByVmY%2FSX5Rd%2FTCJ3RjS6alYsSDiwVlKqHy5ZZg3WGLdeLzcrfyJAGxNAARzHXrMDKhRvqQsW2f7FsNPWrrHT%2Ftm8sqUF1G%2B17zFPKmHbaYYMZpTNMN9Ewc8F6MuiFahObeBLXjaRHpm4jauUM9LcSa%2B%2FbuYm6fj2NYLoyNvFvFVEWLko%2BYflMjEXnNOHmlrGl3wYUALPpvOoCNIHpVYvHVARVqJnl6vlowkpdcdHPgLbANfu%2BXeittMdf1bSThXC7cXUB%2Fqy%2FM6cHtBdlQ28IjTCKnjOunSZ
MyTV千禧经典台,http://www.kaniptv.cn/uadl.php?etoken=nKoJumG6e1v%2BY8WgzKawsSaFPovQCnmUnWlLdYKs6Gmjbw4TYnTAWBY%2FDftahrlU5OV4lmJS7KA1PpZmnShxL1LIMDahnUNoe4Bk0pEmUkRUpMILjQYcRhmn24ajf6IMbdjHJDzGa4Pr4PBYqNYo6L1fZIxFoM1uwCdW0XUA3%2BcJhZkU5kEMHIWGN9QA6XK9PzzBseHuKonR%2FTXLg4rrGR2XmT%2BPzZAE1w0TWlrA%2BdpNZfgXDf15uax8Bm%2Br1%2BMDJwRZDhmC1m8zssyxdpg5gaFr1mRZHh6gR6xJDD984oHEjGO8gOWU2ajPL47eoRO6ql4UAKTmF32FVQVUm5HE6aSCb%2FCDLGh8VnY5xClZRb0At4xCs1onGRguzvzxuqojTCW1fEY5iMDOZ2F48fGVsuGCqa2T%2FwxGLSsrIZ4OwKeaoQb8iC9XH18cM4IOF%2FbE
小公视,http://www.kaniptv.cn/uadl.php?etoken=oFpViRXP6KGChn3mnWwKMN0KnyXNgLqqNA2w3lhyRZma2uwKiAZNoFWtkP8qYwqtEmf0w8w9sO%2B9q23iNyZSwXyawV6N5HKa8xJyt5q%2BzTx67iJr%2FpIFBSC2txI2eFPxJYDWMDkvMC%2B4vHSZNR%2FmdIq3%2FaMT%2FPjpdj1sztNw%2BP6hiVGNqE8VuYEV87Epthx9%2FIY5tLnJh9mPSq60k0GOV%2B%2BGJJeb%2BH9m74RXhaxD84wXo4iiyZDyf%2F%2BEKJtRLNNqhyOdfRtSeYKtL14StY2GUyDZsRRgpd6%2B%2FVvNuzNpGFZVutdeU3VfvMjGH1rxWvoXYJHscqcUesGnuEcN2Axo8KQ56bzCmgyQ9HWQSpBI1jhJI5Z0H4axWJu9Uio%2BygUz1ZwKiDlEuRzXU9BRVfXChA%3D%3D
民视,http://www.kaniptv.cn/uadl.php?etoken=OUTwJJItGI%2FdI9EisiGkie9MijPAk4OjB8JHWMWHUuyCnwmrzCTVKdCU6YLF1mQqSi8Aq6WgHkZxyCBDygUZig5nlMVodTpnHHYo9jwuuTU8cnkScCDQ85Xz6aIHmfTTPnfp7r6PPRiki73CJmFoSRhoFFijGHmfcf9UvTjslucUHb3%2FJj8Wy%2F8eTsCcyul79mKXAW5cVRHc4JguhJStLCgQdj%2Bd9GZMdu3wHlKZVPe6VBfqLcqpHGa1vxuCWqyo2tzook2la5ehTElX3YcTvQZ3GXS2SEgGzpBhUZhJeHfDjlXOGaj7nb%2FI9xZJtGIrMTPuCwFJMqwIBapmZExGPqeNXlMgNltLJJcKJEDN5ohxuicdRETWL9g8N1sYrRcNfnGp6wRuXeytYxLwloe33A%3D%3D
民视第一台,http://www.kaniptv.cn/uadl.php?etoken=bUT6W8sbuYl7YbBXoKtTR7K79xQOgFSaLoT%2FnU%2F656JXjOWZQO57ofyaJspMaGEtlwNeZ7eNMqRNNPvRMtAYyepYO5GgJVMn0dO%2FoFXSDA7dw9CSxDw%2F8O4UwN86rA5tNLrWtr3XcuFiSEtdOXfXd66cE9NQdKZnd%2B7oSV9RWVaw90TZ1GHgIHZgCJROTHgpSCP5jcr3qzZmn%2Ff8YoQWYoTSOhNDA2ZS3UqjIJ3o9c4Kis5U%2BSjk6soj95sKjBEOm9LLUI9flWQ8D2rYMKjMT8G3wGQ7Dq8B%2FhJOST7x%2FkCowzBjLWdKbVHunGggl%2FARyIfpRxLSLznwRf87KY1Blh1xnKF2cilQ7i4lOLxGQQDHpfiOMClAU1PK%2FTgGHh%2FkBK0XdKK1wP2bwd1MA10Y6w%3D%3D
民视台湾台,http://www.kaniptv.cn/uadl.php?etoken=fXAJ9%2FEhxHZo14VSf98DqzFAU3hP4U2ECiy%2FzvAAkcybYPRayDqupuThIk1KRkAAFW1OLFssTcDSVPBPIuNzWHkg3EPOZ%2BknRd3PxE0pR3IJLeE2v9s0zHRN24L14OqTlmx2F4px2Tg%2FvOrNQXz1n%2BVzNrkWa6q9UsS675DZ%2BIA5ZzG8g8ocPONo%2FfJuQFJeNxVa1qBApl07vp1%2FrcGFmsh8uUVE09quCMb18A%2BS2RP5BiRsDmahcDeLPuM4dwe9EDoSZq7AEJSDlg0dUMTmb6ZXn01tKs6TSbVyiQqKhI1xqcRCGCA1ChqEavYrrVsfy49i88RxmnJgKnpzcD%2BEmpQ%2Bw3FHxFX9QBkF9STj%2FyHQekdyT4oam%2BwUZieFB0%2FLUK0MAN6jHsJcrmiTKVNtaA%3D%3D
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D
民视旅游台,http://www.kaniptv.cn/uadl.php?etoken=sNQYawtqHrPKenH3ZECgSLUfKo625iUSMxOnQ6C%2BRHVzsLyoP0t9GqJaEGeWW041RBDddUc9c4pmpYP6t5e%2FJDShPMfnc2wO0CxVlaIhPoqk7YDYOyPQk2qv98fnQGxcaAnhNn4cnEVieFosmwOfIKNxXSoJffpFwmOFhmHrlwI4mIejZU5YsSsZMQeSfIDz1Ju2zZNJHgfD1V56P3U4YwO%2FR7cp9%2FfTv7ZYkyqQlalJOjK%2FcV84EKDp6VCf5Bvoq7eapfziIKw4yDTyB%2F%2F2OE9qtEDAOfG%2FJNq9jKvGE5034f6mxI0nHWLFpJaCopD2U1UH2zqhM%2FUFN9oBTDEIikW9yqO8KWyZWWTSzxVHfFoFc4W9G1SRoaU83%2FQDed%2F%2BG1XHvzLIP5zKTDQu9Q1skQ%3D%3D
台视,http://www.kaniptv.cn/uadl.php?etoken=FcfdlcC1e63PrA%2FgRbG1jFp2SYGxv4g5YkjZ0d5pCFF06lN8jpEl4oUSITPNd1YPrBUyZRORrJ9rcaLKaFYdKG8KBHH%2B5jsLVSt3rHm5Pbgpcyhnf9g1e5HaRqs3KhM7mEivZppIs%2BP0w%2FLFVe2RVDMzr5d0yADml3sVJmAtNBHhYxnkYO2HpMME4sd3xFrCkPsWLKx8pwjGrLMZVsTqzJyZSlEhMRXRLXL55hr8stiT8TW8cQVo5a57XTOHjv0msUg756tzDpDReBGSbeC1IqRRs0d2BImvZTkwXQOtkxDYzSIn4NRB53Fa7he99USZkDx2yytzdHV1UX6Y1PtdhF2iLhG9mooxgMBhrpQby7cwkUnRvDuxKcN6a8yXwxBoHumeGvUW7wmSBS%2BI%2FzAwxQ%3D%3D
台视新闻,http://www.kaniptv.cn/uadl.php?etoken=s3bN%2B2w4kcx07Lek4RfrjnpJ7ANVia%2BuG5kHV98C4Z%2Fh4tG2A0yTyH%2F2LWu%2Fztq3tGEXGw1LPi0LkSgWPoUUBqdBtE32oiac9SEe2zBDtt0A3m6rZRlb2LU9zeMq0HMGLFNoOBs5IntQjdKgrKaZplg5mTo1N9%2B5uFkFoOd9zc%2BXNi3QjCrq%2FRZbOH1kYd5%2BcBc1kHL4orbk4gpozs4TZ1276euKGu%2FIHmztqGv6IQIGTEGQb94YKjowAnmaH3P2pBBSUl0QIrwysGU%2Fj1DwSmoJXZjJHBVOmb%2BSGNujEwE3DXHvVxSjE6hQcFdATI5bDwTeqE40uwHmiPgEzF2UG4ox9oF7n%2B2UcOmHvUjklbsZHWNgFWji4DntJQgwMsLhcPFX6BFMR96N0ap90VQNfg%3D%3D
台视综合,http://www.kaniptv.cn/uadl.php?etoken=TA0ZfhvF6ebEHEypAuLHRY2Pd9oLkVBaXCJBExhWEL%2F14ee74ybhHxwznhA9jEHWGrZJEQHo8m70Bdb0WdYMVi4FdesZCabNz%2BH%2BVosAG0QnlQfZMG%2B3s8ZlepA%2Bgbe2H4KoRvLgJo8ta3GibUyREv2Y6%2BQBgFPaJkIiCtH0DMs5Plf%2FKCe4wV9piifAAOiM2M%2FFXvOXXM9RtfiflhDa34jMzcizjznUMrH3Rr2AIIkyErppKTzxdm3aT24j%2ByLhVnYLaE%2FEA7LKxihINeiWKohPaCUd63huNf2pqGlMAKpD5yhLqAc1vQq6xp7%2F%2BGKXcYZ6AOra4EEp8h4dFaj4UGAj1GFOeGRQb2kdal%2FIJN9g%2BefvSnelwz7yyANJWSPjUy1xwF5BT95HypnhAZoCSg%3D%3D
台视财经,http://www.kaniptv.cn/uadl.php?etoken=gwbBnkXceebIPk3XXW6v0HaEty3XpNez%2FEyduwQOOD58ZMYfRnigF4TFlB1%2BTBolk6BGD5Q13o%2FWyBGi6SDQFZ%2Bv3MyfiNLQ13204%2FHflVMjU%2BBKQ6ZYQKJmvtIblIRvR4b3CJ6O%2F7H78xITHB1Oo33K%2BJSCeKsNvQEvkhrVvufMxvoHO6iSLUE1ZQhYWNmeg0Ho%2BgU6E7pGh4V4ezygir5MrLwzVb3eq%2FVWqXgEeI6M4Do6FctR72HtocJx%2BRpoM2ladAfn8NgBzogTy%2B2%2BfGtnynmhDjRtj%2Fe8QvltGFM1urydLwc2G5u3IIjkvGxwMM739sA8cVD5KXeFhREKIeqKNF18eap6TghSn%2BwzX2DJ5HybwTc33Jdv6nGD4IDVuiGf9pnZno0zd4YW8g13OQ%3D%3D
